src_ip,dst_ip,src_port,dst_port,packet_count,byte_count,flow_duration,bytes_per_packet,label
10.0.0.3,10.0.0.4,51982,80,140,14765,0.08605215203826062,105.46428571428571,0
10.0.0.2,10.0.0.4,26447,80,1003,19964,4.893833621409129,19.904287138584248,2
10.0.0.3,10.0.0.4,22496,80,80,9003,2.6591485034514957,112.5375,1
10.0.0.2,10.0.0.4,7104,80,80,9047,1.576987334386317,113.0875,1
10.0.0.3,10.0.0.4,41490,80,68,9026,0.03918814618316635,132.73529411764707,1
10.0.0.1,10.0.0.4,5676,80,62,8920,5.139942607519058,143.8709677419355,1
10.0.0.2,10.0.0.4,38170,80,80,8860,1.4375333112825261,110.75,1
10.0.0.3,10.0.0.4,6937,80,65,8847,8.146350396450181,136.1076923076923,1
10.0.0.2,10.0.0.4,49457,80,61,9066,1.3226533969942031,148.62295081967213,1
10.0.0.3,10.0.0.4,17330,80,166,14931,0.16483306055340305,89.94578313253012,0
10.0.0.3,10.0.0.4,57714,80,155,15042,0.3839829147960935,97.04516129032258,0
10.0.0.1,10.0.0.4,52645,80,944,20015,4.934190449877724,21.202330508474578,2
10.0.0.2,10.0.0.4,34705,80,61,8776,9.087722020331753,143.86885245901638,1
10.0.0.3,10.0.0.4,52505,80,76,8894,3.297474701865885,117.02631578947368,1
10.0.0.3,10.0.0.4,35463,80,70,9019,4.480212924782413,128.84285714285716,1
10.0.0.2,10.0.0.4,29945,80,75,8929,6.962980081203081,119.05333333333333,1
10.0.0.1,10.0.0.4,20263,80,76,8866,3.5265500932224283,116.65789473684211,1
10.0.0.3,10.0.0.4,62177,80,76,8897,4.150322919636945,117.0657894736842,1
10.0.0.1,10.0.0.4,57608,80,75,8931,2.95687576625187,119.08,1
10.0.0.3,10.0.0.4,27608,80,151,14992,0.4265154967171187,99.28476821192054,0
10.0.0.3,10.0.0.4,53533,80,165,14921,0.024021825516582836,90.43030303030304,0
10.0.0.1,10.0.0.4,25477,80,1003,19970,7.076099318313629,19.91026919242273,2
10.0.0.1,10.0.0.4,20628,80,56,9121,5.548372803721074,162.875,1
10.0.0.2,10.0.0.4,12677,80,67,8853,0.7940760234340493,132.13432835820896,1
10.0.0.3,10.0.0.4,27768,80,83,8984,0.011257572239991966,108.24096385542168,1
10.0.0.3,10.0.0.4,64120,80,76,8964,3.316471885543208,117.94736842105263,1
10.0.0.1,10.0.0.4,38847,80,70,9064,6.127561354558076,129.4857142857143,1
10.0.0.1,10.0.0.4,65092,80,71,9147,2.7478308877793745,128.83098591549296,1
10.0.0.3,10.0.0.4,28937,80,71,9033,1.1104854398036943,127.22535211267606,1
10.0.0.3,10.0.0.4,4800,80,155,14974,1.4565382188029627,96.60645161290323,0
10.0.0.3,10.0.0.4,25841,80,159,14985,0.24525320976588932,94.24528301886792,0
10.0.0.3,10.0.0.4,19875,80,987,20036,13.648343307999069,20.299898682877405,2
10.0.0.3,10.0.0.4,49173,80,57,8975,0.16796213777228225,157.4561403508772,1
10.0.0.1,10.0.0.4,3028,80,64,8821,2.0773270312565915,137.828125,1
10.0.0.2,10.0.0.4,51014,80,61,9171,0.6017010107667351,150.34426229508196,1
10.0.0.2,10.0.0.4,47038,80,71,9128,0.2060311198701585,128.56338028169014,1
10.0.0.1,10.0.0.4,31662,80,60,9141,5.8466554381531495,152.35,1
10.0.0.1,10.0.0.4,22240,80,56,8979,0.27522029288999444,160.33928571428572,1
10.0.0.2,10.0.0.4,3530,80,60,9064,3.503144380380627,151.06666666666666,1
10.0.0.3,10.0.0.4,59591,80,142,15026,1.1612288044965573,105.8169014084507,0
10.0.0.3,10.0.0.4,27242,80,160,15102,1.8662158442205719,94.3875,0
10.0.0.3,10.0.0.4,46249,80,1006,19999,9.560059306449425,19.879721669980118,2
10.0.0.1,10.0.0.4,48410,80,82,9086,10.575699287454938,110.8048780487805,1
10.0.0.3,10.0.0.4,63219,80,73,9070,3.119486760730986,124.24657534246575,1
10.0.0.1,10.0.0.4,56802,80,67,9044,0.2699898762899726,134.98507462686567,1
10.0.0.3,10.0.0.4,18620,80,68,9084,1.0908906931200237,133.58823529411765,1
10.0.0.1,10.0.0.4,19743,80,62,8879,6.298311584376779,143.20967741935485,1
10.0.0.1,10.0.0.4,12422,80,70,9047,2.560689252421709,129.24285714285713,1
10.0.0.2,10.0.0.4,50973,80,65,9229,0.3352707466191138,141.98461538461538,1
10.0.0.3,10.0.0.4,62050,80,155,15184,1.9305039090358662,97.96129032258065,0
10.0.0.3,10.0.0.4,14543,80,141,14912,1.2980577996290705,105.75886524822695,0
10.0.0.1,10.0.0.4,37962,80,991,20060,4.74299509963405,20.242179616548942,2
10.0.0.3,10.0.0.4,6005,80,59,8938,1.4693614288954768,151.4915254237288,1
10.0.0.1,10.0.0.4,58711,80,70,8939,0.9662215250041306,127.7,1
10.0.0.3,10.0.0.4,34389,80,70,8919,2.217686766905803,127.41428571428571,1
10.0.0.1,10.0.0.4,39246,80,70,8916,5.585615978917122,127.37142857142857,1
10.0.0.2,10.0.0.4,8487,80,62,8968,0.9789309890030422,144.6451612903226,1
10.0.0.3,10.0.0.4,24877,80,72,9043,3.7228676298437686,125.59722222222223,1
10.0.0.2,10.0.0.4,26550,80,53,8953,3.766517829488339,168.9245283018868,1
10.0.0.3,10.0.0.4,55475,80,142,14980,0.08943210208793369,105.49295774647888,0
10.0.0.3,10.0.0.4,14017,80,149,15041,1.3137285958641887,100.94630872483222,0
10.0.0.2,10.0.0.4,40390,80,1043,20005,17.06293007272874,19.18024928092042,2
10.0.0.2,10.0.0.4,38811,80,67,8977,0.7977205679426438,133.98507462686567,1
10.0.0.1,10.0.0.4,29107,80,75,8800,12.154189907103516,117.33333333333333,1
10.0.0.1,10.0.0.4,51824,80,75,8955,2.0436585372499088,119.4,1
10.0.0.1,10.0.0.4,4964,80,69,9146,9.460001081245954,132.55072463768116,1
10.0.0.2,10.0.0.4,37940,80,71,8991,7.1065319807182235,126.63380281690141,1
10.0.0.3,10.0.0.4,23854,80,61,8849,0.3547650337257818,145.0655737704918,1
10.0.0.3,10.0.0.4,17418,80,68,9003,5.033621256117767,132.39705882352942,1
10.0.0.3,10.0.0.4,14339,80,154,15093,1.4999643121268453,98.00649350649351,0
10.0.0.3,10.0.0.4,7574,80,168,15062,2.726184545306702,89.6547619047619,0
10.0.0.3,10.0.0.4,10896,80,987,19914,34.545544648695675,20.17629179331307,2
10.0.0.2,10.0.0.4,2487,80,62,9074,7.849453758277792,146.3548387096774,1
10.0.0.1,10.0.0.4,19127,80,69,9146,12.469124647674015,132.55072463768116,1
10.0.0.2,10.0.0.4,45923,80,68,8978,12.133114684510481,132.02941176470588,1
10.0.0.1,10.0.0.4,18553,80,58,9127,10.96807079465198,157.36206896551724,1
10.0.0.1,10.0.0.4,24750,80,72,8859,2.5324891327628913,123.04166666666667,1
10.0.0.2,10.0.0.4,25756,80,64,9050,3.4819382878141285,141.40625,1
10.0.0.1,10.0.0.4,1322,80,63,8970,0.1258475411536855,142.38095238095238,1
10.0.0.3,10.0.0.4,63938,80,156,15023,1.4575633287782486,96.30128205128206,0
10.0.0.3,10.0.0.4,6724,80,166,14945,2.673130050104226,90.03012048192771,0
10.0.0.2,10.0.0.4,42004,80,950,19807,12.895794264983753,20.849473684210526,2
10.0.0.2,10.0.0.4,31139,80,77,8968,8.705639716545297,116.46753246753246,1
10.0.0.1,10.0.0.4,52817,80,70,8960,1.1388969788453107,128.0,1
10.0.0.1,10.0.0.4,20487,80,52,8871,2.113351630547975,170.59615384615384,1
10.0.0.1,10.0.0.4,3969,80,69,9169,3.6035424751842275,132.8840579710145,1
10.0.0.1,10.0.0.4,53104,80,73,9062,7.861304373698426,124.13698630136986,1
10.0.0.1,10.0.0.4,60204,80,59,8911,18.120283877364194,151.03389830508473,1
10.0.0.1,10.0.0.4,54944,80,75,9127,1.9350798853302795,121.69333333333333,1
10.0.0.3,10.0.0.4,3868,80,157,14903,0.22574687147351719,94.92356687898089,0
10.0.0.3,10.0.0.4,31290,80,135,15081,0.24566615942746578,111.71111111111111,0
10.0.0.1,10.0.0.4,63981,80,984,20088,1.2091770911093913,20.414634146341463,2
10.0.0.3,10.0.0.4,5062,80,80,8954,3.5227538353861805,111.925,1
10.0.0.2,10.0.0.4,43370,80,78,9110,1.3547267548268502,116.7948717948718,1
10.0.0.3,10.0.0.4,38399,80,68,8949,9.78647247669883,131.60294117647058,1
10.0.0.3,10.0.0.4,31455,80,81,8954,2.5598597206349534,110.54320987654322,1
10.0.0.1,10.0.0.4,12555,80,70,8907,13.109725395181488,127.24285714285715,1
10.0.0.1,10.0.0.4,40148,80,76,8980,0.4441117944824529,118.15789473684211,1
10.0.0.2,10.0.0.4,15545,80,65,8788,10.32611576103653,135.2,1
10.0.0.3,10.0.0.4,38273,80,161,15123,0.43821068516157735,93.93167701863354,0
10.0.0.3,10.0.0.4,20768,80,162,14877,1.7994353800707463,91.83333333333333,0
10.0.0.3,10.0.0.4,63330,80,1038,20395,3.3919140220961985,19.648362235067438,2
10.0.0.1,10.0.0.4,58520,80,74,8938,12.332396301226602,120.78378378378379,1
10.0.0.2,10.0.0.4,2152,80,52,8812,2.7560368967611404,169.46153846153845,1
10.0.0.1,10.0.0.4,17342,80,54,9014,3.1454459629771843,166.92592592592592,1
10.0.0.1,10.0.0.4,53901,80,72,8936,20.496747962514583,124.11111111111111,1
10.0.0.1,10.0.0.4,51269,80,79,9010,5.772701850740996,114.0506329113924,1
10.0.0.1,10.0.0.4,19628,80,69,8873,3.3459997880789305,128.59420289855072,1
10.0.0.1,10.0.0.4,34220,80,68,9064,4.222266102879585,133.2941176470588,1
10.0.0.3,10.0.0.4,32362,80,169,15161,0.410791640204559,89.71005917159763,0
10.0.0.3,10.0.0.4,47875,80,139,15149,2.3814983902100932,108.98561151079137,0
10.0.0.1,10.0.0.4,13137,80,1022,20106,5.1914155597024925,19.673189823874754,2
10.0.0.3,10.0.0.4,11484,80,66,9082,0.26461431530202906,137.6060606060606,1
10.0.0.1,10.0.0.4,49402,80,80,8951,0.843548826080579,111.8875,1
10.0.0.2,10.0.0.4,10077,80,62,9016,0.11401416277905445,145.41935483870967,1
10.0.0.1,10.0.0.4,49055,80,81,8890,3.6274392519787106,109.75308641975309,1
10.0.0.3,10.0.0.4,63982,80,71,9089,2.6783483567215596,128.01408450704224,1
10.0.0.2,10.0.0.4,8841,80,74,8929,0.2274027572747336,120.66216216216216,1
10.0.0.2,10.0.0.4,16334,80,70,8896,12.450820619925409,127.08571428571429,1
10.0.0.3,10.0.0.4,34274,80,161,15212,3.6471065632601047,94.48447204968944,0
10.0.0.3,10.0.0.4,29779,80,144,15087,0.7077424773790786,104.77083333333333,0
10.0.0.2,10.0.0.4,40135,80,1049,19941,0.6713170857659879,19.009532888465206,2
10.0.0.2,10.0.0.4,34297,80,51,9104,5.865603342677658,178.50980392156862,1
10.0.0.1,10.0.0.4,32317,80,71,8963,4.888791026099472,126.2394366197183,1
10.0.0.1,10.0.0.4,43174,80,78,9238,11.457624308662835,118.43589743589743,1
10.0.0.2,10.0.0.4,10476,80,70,9110,3.3410448104760597,130.14285714285714,1
10.0.0.2,10.0.0.4,21580,80,71,9088,3.5833505659576863,128.0,1
10.0.0.2,10.0.0.4,50867,80,64,8984,8.5480956254921,140.375,1
10.0.0.3,10.0.0.4,62377,80,71,8970,0.5776254905255558,126.33802816901408,1
10.0.0.3,10.0.0.4,9513,80,165,14980,1.0229648523938362,90.78787878787878,0
10.0.0.3,10.0.0.4,1675,80,160,15110,0.3475814257600613,94.4375,0
10.0.0.2,10.0.0.4,3563,80,998,20034,6.980547878880204,20.074148296593187,2
10.0.0.1,10.0.0.4,42208,80,70,8940,13.314166595737266,127.71428571428571,1
10.0.0.3,10.0.0.4,26560,80,58,9117,1.1107052871715024,157.18965517241378,1
10.0.0.2,10.0.0.4,65142,80,62,9068,0.4248800806458176,146.25806451612902,1
10.0.0.1,10.0.0.4,63345,80,56,9041,1.9043544264623136,161.44642857142858,1
10.0.0.3,10.0.0.4,58274,80,71,8866,6.817548220834557,124.87323943661971,1
10.0.0.3,10.0.0.4,65365,80,62,9014,0.050113804506386764,145.38709677419354,1
10.0.0.1,10.0.0.4,39493,80,80,8955,0.6219019318215777,111.9375,1
10.0.0.3,10.0.0.4,55776,80,138,14936,1.1911201304712578,108.23188405797102,0
10.0.0.3,10.0.0.4,25148,80,137,15035,0.5597178419124302,109.74452554744525,0
10.0.0.3,10.0.0.4,27003,80,979,19906,12.748289267770609,20.332992849846782,2
10.0.0.3,10.0.0.4,20721,80,71,9048,3.3296779077398226,127.43661971830986,1
10.0.0.1,10.0.0.4,1997,80,72,8991,4.1448432291888,124.875,1
10.0.0.3,10.0.0.4,48344,80,66,9084,9.975970565115265,137.63636363636363,1
10.0.0.2,10.0.0.4,21967,80,62,9075,11.28343314038357,146.3709677419355,1
10.0.0.2,10.0.0.4,11273,80,76,8994,11.688425446894222,118.34210526315789,1
10.0.0.3,10.0.0.4,17310,80,56,9113,1.441655882232378,162.73214285714286,1
10.0.0.3,10.0.0.4,42751,80,67,9076,5.454566756768076,135.46268656716418,1
10.0.0.3,10.0.0.4,51538,80,163,14991,0.007393192143874649,91.96932515337423,0
10.0.0.3,10.0.0.4,48102,80,156,15094,5.108727728205215,96.75641025641026,0
10.0.0.3,10.0.0.4,58089,80,973,19934,0.9983353014600032,20.48715313463515,2
10.0.0.2,10.0.0.4,8738,80,62,8965,6.975928356660028,144.59677419354838,1
10.0.0.2,10.0.0.4,33662,80,67,9019,1.4317834719245024,134.61194029850745,1
10.0.0.1,10.0.0.4,49998,80,88,9180,1.1312502384822771,104.31818181818181,1
10.0.0.1,10.0.0.4,4297,80,52,9039,0.02607946657216748,173.82692307692307,1
10.0.0.1,10.0.0.4,32409,80,66,9102,11.435571843508068,137.9090909090909,1
10.0.0.2,10.0.0.4,45063,80,55,8947,8.017310430442409,162.6727272727273,1
10.0.0.2,10.0.0.4,12415,80,78,9106,4.922211458977273,116.74358974358974,1
10.0.0.3,10.0.0.4,2965,80,160,15019,0.7543062319543234,93.86875,0
10.0.0.3,10.0.0.4,18302,80,137,15049,0.9955576262730754,109.84671532846716,0
10.0.0.3,10.0.0.4,39343,80,966,20083,7.257467827739447,20.78985507246377,2
10.0.0.3,10.0.0.4,25017,80,67,8861,0.4431510881755665,132.2537313432836,1
10.0.0.3,10.0.0.4,24658,80,51,9082,0.9980276140639095,178.07843137254903,1
10.0.0.3,10.0.0.4,23976,80,81,9060,5.014908487648561,111.85185185185185,1
10.0.0.3,10.0.0.4,10825,80,59,8947,0.38087828203158813,151.64406779661016,1
10.0.0.3,10.0.0.4,50488,80,65,8950,2.8669941578592533,137.69230769230768,1
10.0.0.3,10.0.0.4,5565,80,71,9003,4.610497949939535,126.80281690140845,1
10.0.0.2,10.0.0.4,45839,80,64,8845,0.601204877202667,138.203125,1
10.0.0.3,10.0.0.4,59876,80,145,14985,1.083139370972968,103.34482758620689,0
10.0.0.3,10.0.0.4,56465,80,169,14717,1.2442443829298977,87.0828402366864,0
10.0.0.2,10.0.0.4,10028,80,963,20015,6.29697211256984,20.784008307372794,2
10.0.0.3,10.0.0.4,42809,80,85,9069,6.9481277508243044,106.69411764705882,1
10.0.0.1,10.0.0.4,50252,80,71,8808,9.487127856943902,124.05633802816901,1
10.0.0.3,10.0.0.4,19520,80,49,9089,0.2721085483360738,185.48979591836735,1
10.0.0.1,10.0.0.4,14184,80,69,8922,23.9864724901432,129.30434782608697,1
10.0.0.1,10.0.0.4,40922,80,68,8983,0.8930383200932958,132.10294117647058,1
10.0.0.1,10.0.0.4,9876,80,67,8985,4.062344110437229,134.1044776119403,1
10.0.0.3,10.0.0.4,20975,80,68,9146,1.3382244602636584,134.5,1
10.0.0.3,10.0.0.4,10521,80,142,15047,4.906687783099208,105.96478873239437,0
10.0.0.3,10.0.0.4,7894,80,168,14944,0.2298039884757464,88.95238095238095,0
10.0.0.2,10.0.0.4,65491,80,1043,19989,18.807797328885457,19.164908916586768,2
10.0.0.1,10.0.0.4,28682,80,71,8881,5.584740655664308,125.08450704225352,1
10.0.0.3,10.0.0.4,45164,80,77,8978,8.26723392276903,116.59740259740259,1
10.0.0.3,10.0.0.4,34228,80,69,9061,5.5028809781976555,131.31884057971016,1
10.0.0.2,10.0.0.4,45084,80,73,9114,8.100303485701954,124.84931506849315,1
10.0.0.3,10.0.0.4,27890,80,67,8992,2.368710057731432,134.2089552238806,1
10.0.0.1,10.0.0.4,40932,80,57,8934,3.3308968151254152,156.73684210526315,1
10.0.0.1,10.0.0.4,14602,80,79,9056,1.2262380160117494,114.63291139240506,1
10.0.0.3,10.0.0.4,9707,80,157,14987,1.6194029982862768,95.45859872611464,0
10.0.0.3,10.0.0.4,31851,80,148,15107,1.9401395882873724,102.07432432432432,0
10.0.0.1,10.0.0.4,51229,80,1044,20135,0.0406449967043822,19.28639846743295,2
10.0.0.3,10.0.0.4,57986,80,80,9097,0.9351555634123921,113.7125,1
10.0.0.3,10.0.0.4,7206,80,79,9121,7.938171039947428,115.45569620253164,1
10.0.0.2,10.0.0.4,8869,80,81,9074,5.978338271611729,112.0246913580247,1
10.0.0.3,10.0.0.4,64375,80,75,8973,0.7685281188765831,119.64,1
10.0.0.2,10.0.0.4,38729,80,72,9069,0.5267266608537048,125.95833333333333,1
10.0.0.3,10.0.0.4,61972,80,75,9062,1.5894699226242395,120.82666666666667,1
10.0.0.3,10.0.0.4,35866,80,74,8958,2.4072461795736118,121.05405405405405,1
10.0.0.3,10.0.0.4,59635,80,169,15365,1.7601767211130315,90.9171597633136,0
10.0.0.3,10.0.0.4,55993,80,154,14859,1.302096643300242,96.48701298701299,0
10.0.0.2,10.0.0.4,58439,80,944,19927,1.5921412862504676,21.109110169491526,2
10.0.0.2,10.0.0.4,51859,80,66,9040,5.545991632951644,136.96969696969697,1
10.0.0.3,10.0.0.4,25956,80,82,8926,2.357466856667096,108.85365853658537,1
10.0.0.1,10.0.0.4,20803,80,51,8901,0.05385100339035381,174.52941176470588,1
10.0.0.1,10.0.0.4,15403,80,84,8915,0.12551278926259593,106.13095238095238,1
10.0.0.2,10.0.0.4,5815,80,57,9119,4.165875658852866,159.98245614035088,1
10.0.0.3,10.0.0.4,56466,80,79,8992,0.817147479121785,113.82278481012658,1
10.0.0.1,10.0.0.4,33088,80,59,9169,4.52882672507693,155.40677966101694,1
10.0.0.3,10.0.0.4,61727,80,155,14891,0.012787261768013387,96.07096774193549,0
10.0.0.3,10.0.0.4,2907,80,169,14962,1.1937427336444513,88.53254437869822,0
10.0.0.3,10.0.0.4,53420,80,1011,20152,1.1929893368531435,19.932739861523245,2
10.0.0.2,10.0.0.4,22885,80,78,9039,8.974235927064047,115.88461538461539,1
10.0.0.3,10.0.0.4,37877,80,72,9016,3.4055754602330417,125.22222222222223,1
10.0.0.2,10.0.0.4,56624,80,75,8890,7.813055626175251,118.53333333333333,1
10.0.0.2,10.0.0.4,6112,80,68,8922,27.60693684569022,131.2058823529412,1
10.0.0.2,10.0.0.4,62054,80,81,8961,0.9121454431377305,110.62962962962963,1
10.0.0.1,10.0.0.4,9672,80,61,8877,5.606459897886284,145.52459016393442,1
10.0.0.2,10.0.0.4,42048,80,78,9094,4.673932805969553,116.58974358974359,1
10.0.0.3,10.0.0.4,55704,80,137,15070,1.5064220115324714,110.0,0
10.0.0.3,10.0.0.4,47889,80,171,14887,5.7399204256499825,87.05847953216374,0
10.0.0.1,10.0.0.4,51113,80,997,20045,3.657836348533456,20.10531594784353,2
10.0.0.3,10.0.0.4,14410,80,82,8992,2.0774356934507643,109.65853658536585,1
10.0.0.3,10.0.0.4,53357,80,77,8883,1.8976384162579167,115.36363636363636,1
10.0.0.1,10.0.0.4,20350,80,68,8921,8.631720394757776,131.19117647058823,1
10.0.0.3,10.0.0.4,65354,80,78,9079,18.898832970364403,116.3974358974359,1
10.0.0.1,10.0.0.4,31852,80,81,9034,0.19123148987674923,111.53086419753086,1
10.0.0.3,10.0.0.4,31828,80,78,8953,1.9798800602479927,114.78205128205128,1
10.0.0.3,10.0.0.4,34413,80,63,9174,0.1832240234220869,145.61904761904762,1
10.0.0.3,10.0.0.4,4819,80,147,14958,0.08558422258681551,101.75510204081633,0
10.0.0.3,10.0.0.4,62060,80,151,15100,0.16896034546045444,100.0,0
10.0.0.2,10.0.0.4,58524,80,1018,19670,13.537127990247539,19.322200392927307,2
10.0.0.3,10.0.0.4,63396,80,61,9077,5.254851119832265,148.80327868852459,1
10.0.0.1,10.0.0.4,44006,80,66,8860,2.3255895233766504,134.24242424242425,1
10.0.0.1,10.0.0.4,3275,80,69,8995,4.759312663482866,130.36231884057972,1
10.0.0.1,10.0.0.4,59411,80,63,8936,4.509679598561603,141.84126984126985,1
10.0.0.1,10.0.0.4,36917,80,70,8971,0.6405817761096251,128.15714285714284,1
10.0.0.2,10.0.0.4,12225,80,73,9010,22.721248441363215,123.42465753424658,1
10.0.0.1,10.0.0.4,60236,80,73,9043,5.573637232564595,123.87671232876713,1
10.0.0.3,10.0.0.4,43729,80,172,14953,0.13414262705212351,86.93604651162791,0
10.0.0.3,10.0.0.4,52987,80,140,14819,1.6000954068310183,105.85,0
10.0.0.2,10.0.0.4,53240,80,1022,19921,5.196917141942638,19.492172211350294,2
10.0.0.1,10.0.0.4,60838,80,58,9134,7.806469196732894,157.48275862068965,1
10.0.0.1,10.0.0.4,25261,80,58,9051,3.5642849909237286,156.05172413793105,1
10.0.0.3,10.0.0.4,31896,80,63,8817,6.771450118916389,139.95238095238096,1
10.0.0.2,10.0.0.4,6962,80,79,8917,3.324739446961545,112.87341772151899,1
10.0.0.3,10.0.0.4,14837,80,64,9012,4.638318801745202,140.8125,1
10.0.0.2,10.0.0.4,13001,80,79,9021,9.779002818494533,114.18987341772151,1
10.0.0.2,10.0.0.4,19252,80,70,8998,5.581476280523159,128.54285714285714,1
10.0.0.3,10.0.0.4,35980,80,141,15057,0.34196071268850003,106.7872340425532,0
10.0.0.3,10.0.0.4,8061,80,140,15070,0.2517740110586675,107.64285714285714,0
10.0.0.3,10.0.0.4,52195,80,1019,20139,6.518686140069291,19.763493621197252,2
10.0.0.2,10.0.0.4,59482,80,67,9151,10.109022833111634,136.5820895522388,1
10.0.0.2,10.0.0.4,54904,80,75,9098,3.0318269948238723,121.30666666666667,1
10.0.0.3,10.0.0.4,12172,80,81,9036,3.8715274361360876,111.55555555555556,1
10.0.0.3,10.0.0.4,51700,80,68,8986,5.7050878233046,132.14705882352942,1
10.0.0.3,10.0.0.4,29155,80,60,8994,1.4291995222748928,149.9,1
10.0.0.1,10.0.0.4,43252,80,56,8841,1.6944035701603157,157.875,1
10.0.0.3,10.0.0.4,18600,80,67,9015,1.7198953142235647,134.55223880597015,1
10.0.0.3,10.0.0.4,7347,80,148,14997,1.1830914337867868,101.33108108108108,0
10.0.0.3,10.0.0.4,27906,80,168,14919,3.996286834449606,88.80357142857143,0
10.0.0.3,10.0.0.4,55691,80,984,20032,2.395124594415199,20.357723577235774,2
10.0.0.3,10.0.0.4,61670,80,71,8948,0.6154264302637648,126.02816901408451,1
10.0.0.3,10.0.0.4,17449,80,80,8953,0.8692351003879041,111.9125,1
10.0.0.3,10.0.0.4,19182,80,86,9088,1.0096475867586627,105.67441860465117,1
10.0.0.1,10.0.0.4,62678,80,69,8862,0.019208434953693895,128.43478260869566,1
10.0.0.3,10.0.0.4,37986,80,72,8982,6.305547855431779,124.75,1
10.0.0.3,10.0.0.4,44309,80,70,8876,6.7682424378781985,126.8,1
10.0.0.3,10.0.0.4,39404,80,86,9079,4.677364479207366,105.56976744186046,1
10.0.0.3,10.0.0.4,37035,80,146,14947,0.04473125336376928,102.37671232876713,0
10.0.0.3,10.0.0.4,34101,80,157,15252,0.7897135350874216,97.14649681528662,0
10.0.0.3,10.0.0.4,15861,80,986,19745,0.09441903094400439,20.025354969574035,2
10.0.0.1,10.0.0.4,5603,80,56,8967,9.647374763173222,160.125,1
10.0.0.1,10.0.0.4,33994,80,65,9094,1.6814209709417227,139.90769230769232,1
10.0.0.2,10.0.0.4,51084,80,59,8980,5.782975091790476,152.20338983050848,1
10.0.0.1,10.0.0.4,11557,80,69,9115,0.13081030538843458,132.1014492753623,1
10.0.0.3,10.0.0.4,35501,80,62,9119,13.948090658009898,147.08064516129033,1
10.0.0.1,10.0.0.4,25431,80,72,9093,1.3858707220956947,126.29166666666667,1
10.0.0.1,10.0.0.4,28822,80,61,9123,3.692048228514687,149.55737704918033,1
10.0.0.3,10.0.0.4,44894,80,158,14901,0.5851947889739639,94.31012658227849,0
10.0.0.3,10.0.0.4,53015,80,156,15176,0.022338456086555825,97.28205128205128,0
10.0.0.3,10.0.0.4,58900,80,965,19859,1.2972158194933083,20.579274611398965,2
10.0.0.3,10.0.0.4,45057,80,61,8934,0.035471765934774475,146.45901639344262,1
10.0.0.2,10.0.0.4,19088,80,69,9095,14.19599753173133,131.81159420289856,1
10.0.0.3,10.0.0.4,29363,80,86,9065,3.409878899413555,105.40697674418605,1
10.0.0.2,10.0.0.4,56058,80,74,8962,1.749671640656183,121.10810810810811,1
10.0.0.1,10.0.0.4,62126,80,78,8959,1.4503108756761585,114.85897435897436,1
10.0.0.3,10.0.0.4,8853,80,64,9056,7.296580798848364,141.5,1
10.0.0.3,10.0.0.4,32846,80,70,9061,4.805904269971505,129.44285714285715,1
10.0.0.3,10.0.0.4,62852,80,127,15138,0.7400608424121611,119.19685039370079,0
10.0.0.3,10.0.0.4,52988,80,149,15074,1.1679867464915223,101.16778523489933,0
10.0.0.1,10.0.0.4,57392,80,984,20229,1.34929515131102,20.557926829268293,2
10.0.0.2,10.0.0.4,20316,80,76,9086,7.293857000290721,119.55263157894737,1
10.0.0.1,10.0.0.4,48564,80,79,8944,1.3014294637490587,113.21518987341773,1
10.0.0.3,10.0.0.4,17674,80,81,9245,0.8677889703816123,114.1358024691358,1
10.0.0.1,10.0.0.4,44093,80,63,8884,1.822403783656139,141.015873015873,1
10.0.0.2,10.0.0.4,38932,80,81,8925,4.431061844884056,110.18518518518519,1
